0.26696171416238157	0.7853981633974483	-0.2617993877991494	0.6670896556476712	-0.7853981633974483	0.48431054167502974	0.6670896556476712	0.48431054167502974	0.26696171416238157	0.8910305749140871	0.45394329444135567	0.	0.955689025331326	0.28671632407942216	0.06672508049934124	1.	0.	0.
0.26696171416238157	0.	0.	0.6670896556476712	0.	0.48431054167502974	0.6670896556476712	0.48431054167502974	0.26696171416238157	0.	1.	0.	0.	0.	1.	1.	0.	0.
0.3193215917222114	0.	0.	0.6629208326631537	0.	0.5213912611677478	0.6629208326631537	0.5213912611677478	0.3193215917222114	0.	1.	0.	0.	0.	1.	1.	0.	0.
0.3193215917222114	-0.7853981633974483	0.2617993877991494	0.6629208326631537	0.7853981633974483	0.5213912611677478	0.6629208326631537	0.5213912611677478	0.3193215917222114	-0.9161626701799925	0.4008066388779832	0.	0.970911169668633	-0.2356445639355574	0.042463397182842935	1.	0.	0.
0.3193215917222114	-0.39269908169872414	0.39269908169872414	0.6629208326631537	0.39269908169872414	0.5213912611677478	0.6629208326631537	0.5213912611677478	0.3193215917222114	-0.7525885241849027	0.658491088220023	0.	0.9278158312439744	-0.35094231132091125	0.1264803439977519	1.	0.	0.
0.3193215917222114	0.	0.	0.6629208326631537	0.	0.5213912611677478	0.6629208326631537	0.5213912611677478	0.3193215917222114	0.	1.	0.	0.	0.	1.	1.	0.	0.
0.3193215917222114	0.39269908169872414	-0.39269908169872414	0.6629208326631537	-0.39269908169872414	0.5213912611677478	0.6629208326631537	0.5213912611677478	0.3193215917222114	0.7525885241849027	0.658491088220023	0.	0.7599971401958002	0.6114291928769683	0.22036036166249168	1.	0.	0.
0.3193215917222114	0.7853981633974483	-0.2617993877991494	0.6629208326631537	-0.7853981633974483	0.5213912611677478	0.6629208326631537	0.5213912611677478	0.3193215917222114	0.9161626701799925	0.4008066388779832	0.	0.963429432498367	0.2637146576651304	0.04752165746727901	1.	0.	0.
0.3193215917222114	0.	0.	0.6629208326631537	0.	0.5213912611677478	0.6629208326631537	0.5213912611677478	0.3193215917222114	0.	1.	0.	0.	0.	1.	1.	0.	0.
0.3716814692820414	0.	0.	0.6628279548314424	0.	0.5664766316295277	0.6628279548314424	0.5664766316295277	0.3716814692820414	0.	1.	0.	0.	0.	1.	1.	0.	0.
0.3716814692820414	-0.7853981633974483	0.2617993877991494	0.6628279548314424	0.7853981633974483	0.5664766316295277	0.6628279548314424	0.5664766316295277	0.3716814692820414	-0.9376482958244743	0.34758549068892275	0.	0.9723733041190552	-0.23169428428668923	0.028423864365527036	1.	0.	0.
0.3716814692820414	-0.39269908169872414	0.39269908169872414	0.6628279548314424	0.39269908169872414	0.5664766316295277	0.6628279548314424	0.5664766316295277	0.3716814692820414	-0.8033044207052149	0.5955686422868981	0.	0.9252106392672231	-0.36852347912542305	0.09041967883171416	1.	0.	0.
0.3716814692820414	0.	0.	0.6628279548314424	0.	0.5664766316295277	0.6628279548314424	0.5664766316295277	0.3716814692820414	0.	1.	0.	0.	0.	1.	1.	0.	0.
0.3716814692820414	0.39269908169872414	-0.39269908169872414	0.6628279548314424	-0.39269908169872414	0.5664766316295277	0.6628279548314424	0.5664766316295277	0.3716814692820414	0.8033044207052149	0.5955686422868981	0.	0.8281507670988494	0.5443596534810723	0.13356224996440455	1.	0.	0.
0.3716814692820414	0.7853981633974483	-0.2617993877991494	0.6628279548314424	-0.7853981633974483	0.5664766316295277	0.6628279548314424	0.5664766316295277	0.3716814692820414	0.9376482958244743	0.34758549068892275	0.	0.9676964777962214	0.2502420458846875	0.03069927250331821	1.	0.	0.
0.3716814692820414	0.	0.	0.6628279548314424	0.	0.5664766316295277	0.6628279548314424	0.5664766316295277	0.3716814692820414	0.	1.	0.	0.	0.	1.	1.	0.	0.
0.42404134684187134	0.	0.	0.6669027329930556	0.	0.6183657872731567	0.6669027329930556	0.6183657872731567	0.42404134684187134	0.	1.	0.	0.	0.	1.	1.	0.	0.
0.42404134684187134	-0.7853981633974483	0.2617993877991494	0.6669027329930556	0.7853981633974483	0.6183657872731567	0.6669027329930556	0.6183657872731567	0.42404134684187134	-0.955367644328757	0.29541947154803766	0.	0.9717463562549841	-0.23557815741958982	0.014558531929851426	1.	0.	0.
0.42404134684187134	-0.39269908169872414	0.39269908169872414	0.6669027329930556	0.39269908169872414	0.6183657872731567	0.6669027329930556	0.6183657872731567	0.42404134684187134	-0.8504957954117833	0.5259818456818428	0.	0.9140434177934639	-0.40255320203963413	0.04975489841292563	1.	0.	0.
0.42404134684187134	0.	0.	0.6669027329930556	0.	0.6183657872731567	0.6669027329930556	0.6183657872731567	0.42404134684187134	0.	1.	0.	0.	0.	1.	1.	0.	0.
0.42404134684187134	0.39269908169872414	-0.39269908169872414	0.6669027329930556	-0.39269908169872414	0.6183657872731567	0.6669027329930556	0.6183657872731567	0.42404134684187134	0.8504957954117833	0.5259818456818428	0.	0.8691782366374755	0.4907645461615237	0.06065767211690952	1.	0.	0.
0.42404134684187134	0.7853981633974483	-0.2617993877991494	0.6669027329930556	-0.7853981633974483	0.6183657872731567	0.6669027329930556	0.6183657872731567	0.42404134684187134	0.955367644328757	0.29541947154803766	0.	0.969429527350216	0.24490269480122887	0.01513478049503524	1.	0.	0.
0.42404134684187134	0.	0.	0.6669027329930556	0.	0.6183657872731567	0.6669027329930556	0.6183657872731567	0.42404134684187134	0.	1.	0.	0.	0.	1.	1.	0.	0.
0.4764012244017012	0.	0.	0.6752319065557773	0.	0.6752319067557773	0.6752319067557773	0.6752319065557773	0.4764012244017012	0.	0.	1.	0.	1.	0.	1.	0.	0.
0.4764012244017012	-0.7853981633974483	0.2617993877991494	0.6752319065557773	0.7853981633974483	0.6752319067557773	0.6752319067557773	0.6752319065557773	0.4764012244017012	-0.9694176359963224	0.24541688413656845	6.249490153652424e-11	-0.9694176360600093	0.2454168838849996	0.	1.	0.	0.
0.4764012244017012	-0.39269908169872414	0.39269908169872414	0.6752319065557773	0.39269908169872414	0.6752319067557773	0.6752319067557773	0.6752319065557773	0.4764012244017012	-0.8921610911298041	0.45171737566101827	2.3005778932930424e-10	-0.8921610914056332	0.4517173751162438	0.	1.	0.	0.
0.4764012244017012	0.	0.	0.6752319065557773	0.	0.6752319067557773	0.6752319067557773	0.6752319065557773	0.4764012244017012	0.	0.	1.	0.	1.	0.	1.	0.	0.
0.4764012244017012	0.39269908169872414	-0.39269908169872414	0.6752319065557773	-0.39269908169872414	0.6752319067557773	0.6752319067557773	0.6752319065557773	0.4764012244017012	-0.8921610913152327	-0.4517173752947886	2.3005778914278493e-10	0.8921610914056332	0.4517173751162438	0.	1.	0.	0.
0.4764012244017012	0.7853981633974483	-0.2617993877991494	0.6752319065557773	-0.7853981633974483	0.6752319067557773	0.6752319067557773	0.6752319065557773	0.4764012244017012	-0.9694176360062345	-0.24541688409741458	6.249490152655378e-11	0.9694176360600093	0.2454168838849996	0.	1.	0.	0.
0.4764012244017012	0.	0.	0.6752319065557773	0.	0.6752319067557773	0.6752319067557773	0.6752319065557773	0.4764012244017012	0.	0.	1.	0.	1.	0.	1.	0.	0.
0.528761101961531	0.	0.	0.6878991153603293	0.	0.73459947311661	0.73459947311661	0.6878991153603293	0.528761101961531	0.	0.	1.	0.	1.	0.	1.	0.	0.
0.528761101961531	-0.7853981633974483	0.2617993877991494	0.6878991153603293	0.7853981633974483	0.73459947311661	0.73459947311661	0.6878991153603293	0.528761101961531	-0.9659489622280824	0.2582765094028292	0.015357312954463553	-0.9800836009285068	0.1985853347833407	0.	1.	0.	0.
0.528761101961531	-0.39269908169872414	0.39269908169872414	0.6878991153603293	0.39269908169872414	0.73459947311661	0.73459947311661	0.6878991153603293	0.528761101961531	-0.8578323188773057	0.5103336949625917	0.06068964059386817	-0.9267921100309837	0.37557473927877133	0.	1.	0.	0.
0.528761101961531	0.	0.	0.6878991153603293	0.	0.73459947311661	0.73459947311661	0.6878991153603293	0.528761101961531	0.	0.	1.	0.	1.	0.	1.	0.	0.
0.528761101961531	0.39269908169872414	-0.39269908169872414	0.6878991153603293	-0.39269908169872414	0.73459947311661	0.73459947311661	0.6878991153603293	0.528761101961531	-0.9044118237706728	-0.4236752256426421	0.05038408677808886	0.9267921100309837	0.37557473927877133	0.	1.	0.	0.
0.528761101961531	0.7853981633974483	-0.2617993877991494	0.6878991153603293	-0.7853981633974483	0.73459947311661	0.73459947311661	0.6878991153603293	0.528761101961531	-0.9684230472936715	-0.2488730909063432	0.014798178710988503	0.9800836009285068	0.1985853347833407	0.	1.	0.	0.
0.528761101961531	0.	0.	0.6878991153603293	0.	0.73459947311661	0.73459947311661	0.6878991153603293	0.528761101961531	0.	0.	1.	0.	1.	0.	1.	0.	0.
0.581120979521361	0.	0.	0.7049827836214869	0.	0.7934760674086766	0.7934760674086766	0.7049827836214869	0.581120979521361	0.	0.	1.	0.	1.	0.	1.	0.	0.
0.581120979521361	-0.7853981633974483	0.2617993877991494	0.7049827836214869	0.7853981633974483	0.7934760674086766	0.7934760674086766	0.7049827836214869	0.581120979521361	-0.9622844922255512	0.2703345670170032	0.030459446776700264	-0.9877917077374505	0.1557804292108973	0.	1.	0.	0.
0.581120979521361	-0.39269908169872414	0.39269908169872414	0.7049827836214869	0.39269908169872414	0.7934760674086766	0.7934760674086766	0.7049827836214869	0.581120979521361	-0.8132397251812553	0.5676933000617667	0.12792758284317465	-0.953686120182573	0.3008035640930983	0.	1.	0.	0.
0.581120979521361	0.	0.	0.7049827836214869	0.	0.7934760674086766	0.7934760674086766	0.7049827836214869	0.581120979521361	0.	0.	1.	0.	1.	0.	1.	0.	0.
0.581120979521361	0.39269908169872414	-0.39269908169872414	0.7049827836214869	-0.39269908169872414	0.7934760674086766	0.7934760674086766	0.7049827836214869	0.581120979521361	-0.9111094453242411	-0.4020818704000331	0.09060766047396072	0.953686120182573	0.3008035640930983	0.	1.	0.	0.
0.581120979521361	0.7853981633974483	-0.2617993877991494	0.7049827836214869	-0.7853981633974483	0.7934760674086766	0.7934760674086766	0.7049827836214869	0.581120979521361	-0.9672925592993099	-0.2520683810371168	0.028401338093793044	0.9877917077374505	0.1557804292108973	0.	1.	0.	0.
0.581120979521361	0.	0.	0.7049827836214869	0.	0.7934760674086766	0.7934760674086766	0.7049827836214869	0.581120979521361	0.	0.	1.	0.	1.	0.	1.	0.	0.
0.6334808570811907	0.	0.	0.726550000994741	0.	0.8486539864721016	0.8486539864721016	0.726550000994741	0.6334808570811907	0.	0.	1.	0.	1.	0.	1.	0.	0.
0.6334808570811907	-0.7853981633974483	0.2617993877991494	0.726550000994741	0.7853981633974483	0.8486539864721016	0.8486539864721016	0.726550000994741	0.6334808570811907	-0.9598075847572378	0.27732735248122053	0.043115424249732616	-0.9930520440653271	0.11767598641046359	0.	1.	0.	0.
0.6334808570811907	-0.39269908169872414	0.39269908169872414	0.726550000994741	0.39269908169872414	0.8486539864721016	0.8486539864721016	0.726550000994741	0.6334808570811907	-0.768446341449483	0.6110569125887481	0.18999913128857132	-0.973046120608559	0.23061059639277987	0.	1.	0.	0.
0.6334808570811907	0.	0.	0.726550000994741	0.	0.8486539864721016	0.8486539864721016	0.726550000994741	0.6334808570811907	0.	0.	1.	0.	1.	0.	1.	0.	0.
0.6334808570811907	0.39269908169872414	-0.39269908169872414	0.726550000994741	-0.39269908169872414	0.8486539864721016	0.8486539864721016	0.726550000994741	0.6334808570811907	-0.9160864912489617	-0.38289825698990215	0.11905656363788127	0.973046120608559	0.23061059639277987	0.	1.	0.	0.
0.6334808570811907	0.7853981633974483	-0.2617993877991494	0.726550000994741	-0.7853981633974483	0.8486539864721016	0.8486539864721016	0.726550000994741	0.6334808570811907	-0.9669697699590823	-0.2518654392977582	0.03915692113313442	0.9930520440653271	0.11767598641046359	0.	1.	0.	0.
0.6334808570811907	0.	0.	0.726550000994741	0.	0.8486539864721016	0.8486539864721016	0.726550000994741	0.6334808570811907	0.	0.	1.	0.	1.	0.	1.	0.	0.
0.6858407346410207	0.	0.	0.7526464185651841	0.	0.8971435856010095	0.8971435856010095	0.7526464185651841	0.6858407346410207	0.	0.	1.	0.	1.	0.	1.	0.	0.
0.6858407346410207	-0.7853981633974483	0.2617993877991494	0.7526464185651841	0.7853981633974483	0.8971435856010095	0.8971435856010095	0.7526464185651841	0.6858407346410207	-0.9600618994574106	0.2751694108358648	0.05062553259445119	-0.9964019415605885	0.08475358903485779	0.	1.	0.	0.
0.6858407346410207	-0.39269908169872414	0.39269908169872414	0.7526464185651841	0.39269908169872414	0.8971435856010095	0.8971435856010095	0.7526464185651841	0.6858407346410207	-0.7406594931915484	0.6305489734618422	0.2320161787709117	-0.9858364116052822	0.16770977775079407	0.	1.	0.	0.
0.6858407346410207	0.	0.	0.7526464185651841	0.	0.8971435856010095	0.8971435856010095	0.7526464185651841	0.6858407346410207	0.	0.	1.	0.	1.	0.	1.	0.	0.
0.6858407346410207	0.39269908169872414	-0.39269908169872414	0.7526464185651841	-0.39269908169872414	0.8971435856010095	0.8971435856010095	0.7526464185651841	0.6858407346410207	-0.9222693001692449	-0.3627689749094512	0.13348411444242098	0.9858364116052822	0.16770977775079407	0.	1.	0.	0.
0.6858407346410207	0.7853981633974483	-0.2617993877991494	0.7526464185651841	-0.7853981633974483	0.8971435856010095	0.8971435856010095	0.7526464185651841	0.6858407346410207	-0.9683514937665468	-0.24547060502977333	0.04516156093864315	0.9964019415605885	0.08475358903485779	0.	1.	0.	0.
0.6858407346410207	0.	0.	0.7526464185651841	0.	0.8971435856010095	0.8971435856010095	0.7526464185651841	0.6858407346410207	0.	0.	1.	0.	1.	0.	1.	0.	0.
0.7382006122008506	0.	0.	0.7832822665370962	0.	0.9366460213365959	0.9366460213365959	0.7832822665370962	0.7382006122008506	0.	0.	1.	0.	1.	0.	1.	0.	0.
0.7382006122008506	-0.7853981633974483	0.2617993877991494	0.7832822665370962	0.7853981633974483	0.9366460213365959	0.9366460213365959	0.7832822665370962	0.7382006122008506	-0.9641156348667023	0.2605615382171042	0.0508795382006597	-0.9983566942089944	0.05730541970955788	0.	1.	0.	0.
0.7382006122008506	-0.39269908169872414	0.39269908169872414	0.7832822665370962	0.39269908169872414	0.9366460213365959	0.9366460213365959	0.7832822665370962	0.7382006122008506	-0.7469450314100319	0.6193311045238603	0.24187207987099615	-0.993474962890868	0.1140504191530581	0.	1.	0.	0.
0.7382006122008506	0.	0.	0.7832822665370962	0.	0.9366460213365959	0.9366460213365959	0.7832822665370962	0.7382006122008506	0.	0.	1.	0.	1.	0.	1.	0.	0.
0.7382006122008506	0.39269908169872414	-0.39269908169872414	0.7832822665370962	-0.39269908169872414	0.9366460213365959	0.9366460213365959	0.7832822665370962	0.7382006122008506	-0.931609797322027	-0.33855753409258	0.1322194450251662	0.993474962890868	0.1140504191530581	0.	1.	0.	0.
0.7382006122008506	0.7853981633974483	-0.2617993877991494	0.7832822665370962	-0.7853981633974483	0.9366460213365959	0.9366460213365959	0.7832822665370962	0.7382006122008506	-0.9720093070654423	-0.23058733744390236	0.04502651206445517	0.9983566942089944	0.05730541970955788	0.	1.	0.	0.
0.7382006122008506	0.	0.	0.7832822665370962	0.	0.9366460213365959	0.9366460213365959	0.7832822665370962	0.7382006122008506	0.	0.	1.	0.	1.	0.	1.	0.	0.
0.7905604897606805	0.	0.	0.8184147742894226	0.	0.9659448265483287	0.9659448265483287	0.8184147742894226	0.7905604897606805	0.	0.	1.	0.	1.	0.	1.	0.	0.
0.7905604897606805	-0.7853981633974483	0.2617993877991494	0.8184147742894226	0.7853981633974483	0.9659448265483287	0.9659448265483287	0.8184147742894226	0.7905604897606805	-0.9718580438962744	0.2315182092214579	0.04348863429674914	-0.9993717032576903	0.03544289389740598	0.	1.	0.	0.
0.7905604897606805	-0.39269908169872414	0.39269908169872414	0.8184147742894226	0.39269908169872414	0.9659448265483287	0.9659448265483287	0.8184147742894226	0.7905604897606805	-0.7945604623209129	0.5683974849525102	0.21353681372549818	-0.9974938949265979	0.07075259418682482	0.	1.	0.	0.
0.7905604897606805	0.	0.	0.8184147742894226	0.	0.9659448265483287	0.9659448265483287	0.8184147742894226	0.7905604897606805	0.	0.	1.	0.	1.	0.	1.	0.	0.
0.7905604897606805	0.39269908169872414	-0.39269908169872414	0.8184147742894226	-0.39269908169872414	0.9659448265483287	0.9659448265483287	0.8184147742894226	0.7905604897606805	-0.9447965923364886	-0.3067263746630166	0.11523163712905286	0.9974938949265979	0.07075259418682482	0.	1.	0.	0.
0.7905604897606805	0.7853981633974483	-0.2617993877991494	0.8184147742894226	-0.7853981633974483	0.9659448265483287	0.9659448265483287	0.8184147742894226	0.7905604897606805	-0.9778949338408397	-0.20550278376681627	0.03860186825153912	0.9993717032576903	0.03544289389740598	0.	1.	0.	0.
0.7905604897606805	0.	0.	0.8184147742894226	0.	0.9659448265483287	0.9659448265483287	0.8184147742894226	0.7905604897606805	0.	0.	1.	0.	1.	0.	1.	0.	0.
0.8429203673205103	0.	0.	0.857927552611597	0.	0.985112166095797	0.985112166095797	0.857927552611597	0.8429203673205103	0.	0.	1.	0.	1.	0.	1.	0.	0.
0.8429203673205103	-0.7853981633974483	0.2617993877991494	0.857927552611597	0.7853981633974483	0.985112166095797	0.985112166095797	0.857927552611597	0.8429203673205103	-0.9817213782542138	0.18787632589085804	0.030424030771725136	-0.9998174970754043	0.01910425454902441	0.	1.	0.	0.
0.8429203673205103	-0.39269908169872414	0.39269908169872414	0.857927552611597	0.39269908169872414	0.985112166095797	0.985112166095797	0.857927552611597	0.8429203673205103	-0.8714191388731757	0.4666738339225845	0.15114303535899118	-0.999270587250377	0.03818760867463505	0.	1.	0.	0.
0.8429203673205103	0.	0.	0.857927552611597	0.	0.985112166095797	0.985112166095797	0.857927552611597	0.8429203673205103	0.	0.	1.	0.	1.	0.	1.	0.	0.
0.8429203673205103	0.39269908169872414	-0.39269908169872414	0.857927552611597	-0.39269908169872414	0.985112166095797	0.985112166095797	0.857927552611597	0.8429203673205103	-0.9610708667751645	-0.2628595521719549	0.08513310089497109	0.999270587250377	0.03818760867463505	0.	1.	0.	0.
0.8429203673205103	0.7853981633974483	-0.2617993877991494	0.857927552611597	-0.7853981633974483	0.985112166095797	0.985112166095797	0.857927552611597	0.8429203673205103	-0.9851956567857313	-0.16922918741230872	0.02740437881618511	0.9998174970754043	0.01910425454902441	0.	1.	0.	0.
0.8429203673205103	0.	0.	0.857927552611597	0.	0.985112166095797	0.985112166095797	0.857927552611597	0.8429203673205103	0.	0.	1.	0.	1.	0.	1.	0.	0.
0.8952802448803402	0.	0.	0.9016078890128436	0.	0.9954834811346028	0.9954834811346028	0.9016078890128436	0.8952802448803402	0.	0.	1.	0.	1.	0.	1.	0.	0.
0.8952802448803402	-0.7853981633974483	0.2617993877991494	0.9016078890128436	0.7853981633974483	0.9954834811346028	0.9954834811346028	0.9016078890128436	0.8952802448803402	-0.9911642549447064	0.13170274017032832	0.015741917022145082	-0.9999675471238149	0.008056345274453949	0.	1.	0.	0.
0.8952802448803402	-0.39269908169872414	0.39269908169872414	0.9016078890128436	0.39269908169872414	0.9954834811346028	0.9954834811346028	0.9016078890128436	0.8952802448803402	-0.9453885960593895	0.31701322067128124	0.07578271808583946	-0.9998702074493837	0.016111122093954783	0.	1.	0.	0.
